-8234127.134,4975184.565
-8234127.425,4975184.158
-8234127.715,4975183.752
-8234128.006,4975183.345
-8234128.296,4975182.938
-8234128.587,4975182.531
-8234128.877,4975182.125
-8234129.168,4975181.718
-8234129.458,4975181.311
-8234129.749,4975180.905
-8234130.039,4975180.498
-8234130.33,4975180.091
-8234130.62,4975179.685
-8234130.911,4975179.278
-8234131.201,4975178.871
-8234131.492,4975178.464
-8234131.782,4975178.058
-8234132.073,4975177.651
-8234132.363,4975177.244
-8234132.654,4975176.837
-8234132.944,4975176.431
-8234133.235,4975176.024
-8234133.525,4975175.617
-8234133.816,4975175.211
-8234134.106,4975174.804
-8234134.397,4975174.397
-8234134.687,4975173.991
-8234134.978,4975173.584
-8234135.268,4975173.177
-8234135.559,4975172.77
-8234135.849,4975172.364
-8234136.14,4975171.957
-8234136.43,4975171.55
-8234136.721,4975171.144
-8234137.011,4975170.737
-8234137.302,4975170.33
-8234137.592,4975169.924
-8234137.883,4975169.517
-8234138.173,4975169.11
-8234138.464,4975168.703
-8234138.754,4975168.297
-8234139.045,4975167.89
-8234139.335,4975167.483
-8234139.626,4975167.076
-8234139.916,4975166.67
-8234140.207,4975166.263
-8234140.497,4975165.856
-8234140.788,4975165.45
-8234141.078,4975165.043
-8234141.369,4975164.636
-8234141.659,4975164.23
-8234141.95,4975163.823
-8234142.24,4975163.416
-8234142.531,4975163.009
-8234142.821,4975162.603
-8234143.112,4975162.196
-8234143.402,4975161.789
-8234143.693,4975161.383
-8234143.983,4975160.976
-8234144.274,4975160.569
-8234144.565,4975160.163
-8234144.855,4975159.756
-8234145.146,4975159.349
-8234145.436,4975158.942
-8234145.727,4975158.536
-8234146.017,4975158.129
-8234146.307,4975157.722
-8234146.598,4975157.315
-8234146.888,4975156.909
-8234147.179,4975156.502
-8234147.469,4975156.095
-8234147.76,4975155.689
-8234148.05,4975155.282
-8234148.341,4975154.875
-8234148.632,4975154.469
-8234148.922,4975154.062
-8234149.213,4975153.655
-8234149.503,4975153.248
-8234149.794,4975152.842
-8234150.084,4975152.435
-8234150.375,4975152.028
-8234150.665,4975151.622
-8234150.956,4975151.215
-8234151.246,4975150.808
-8234151.537,4975150.402
-8234151.827,4975149.995
-8234152.118,4975149.588
-8234152.408,4975149.181
-8234152.699,4975148.775
-8234152.989,4975148.368
-8234153.28,4975147.961
-8234153.57,4975147.554
-8234153.861,4975147.148
-8234154.151,4975146.741
-8234154.442,4975146.334
-8234154.732,4975145.928
-8234155.023,4975145.521
-8234155.313,4975145.114
-8234155.604,4975144.708
-8234155.894,4975144.301
-8234156.185,4975143.894
-8234156.475,4975143.487
-8234156.766,4975143.081
-8234157.056,4975142.674
-8234157.347,4975142.267
-8234157.637,4975141.861
-8234157.928,4975141.454
-8234158.218,4975141.047
-8234158.509,4975140.641
-8234158.799,4975140.234
-8234159.09,4975139.827
-8234159.38,4975139.42
-8234159.671,4975139.014
-8234159.961,4975138.607
-8234160.252,4975138.2
-8234160.542,4975137.793
-8234160.833,4975137.387
-8234161.123,4975136.98
-8234161.414,4975136.573
-8234161.704,4975136.167
-8234161.995,4975135.76
-8234162.285,4975135.353
-8234162.576,4975134.947
-8234162.866,4975134.54
-8234163.157,4975134.133
-8234163.447,4975133.726
-8234163.738,4975133.32
-8234164.028,4975132.913
-8234164.319,4975132.506
-8234164.609,4975132.1
-8234164.9,4975131.693
-8234165.19,4975131.286
-8234165.481,4975130.88
-8234165.771,4975130.473
-8234166.062,4975130.066
-8234166.352,4975129.659
-8234166.643,4975129.253
-8234166.933,4975128.846
-8234167.224,4975128.439
-8234167.514,4975128.032
-8234167.805,4975127.626
-8234168.095,4975127.219
-8234168.386,4975126.812
-8234168.676,4975126.406
-8234168.967,4975125.999
-8234169.258,4975125.592
-8234169.548,4975125.186
-8234169.839,4975124.779
-8234170.129,4975124.372
-8234170.42,4975123.965
-8234170.71,4975123.559
-8234171,4975123.152
