-8239482.311,4968907.974
-8239482.201,4968908.462
-8239482.091,4968908.95
-8239481.98,4968909.437
-8239481.87,4968909.925
-8239481.76,4968910.412
-8239481.649,4968910.9
-8239481.539,4968911.388
-8239481.428,4968911.875
-8239481.318,4968912.363
-8239481.207,4968912.85
-8239481.097,4968913.338
-8239480.987,4968913.825
-8239480.876,4968914.313
-8239480.766,4968914.801
-8239480.656,4968915.288
-8239480.545,4968915.776
-8239480.435,4968916.263
-8239480.324,4968916.751
-8239480.214,4968917.238
-8239480.104,4968917.726
-8239479.993,4968918.214
-8239479.883,4968918.701
-8239479.772,4968919.189
-8239479.662,4968919.676
-8239479.552,4968920.164
-8239479.441,4968920.652
-8239479.331,4968921.139
-8239479.22,4968921.627
-8239479.11,4968922.114
-8239479,4968922.602
-8239478.889,4968923.09
-8239478.779,4968923.577
-8239478.668,4968924.065
-8239478.558,4968924.552
-8239478.448,4968925.04
-8239478.337,4968925.528
-8239478.227,4968926.015
-8239478.116,4968926.503
-8239478.006,4968926.99
-8239477.896,4968927.478
-8239477.785,4968927.965
-8239477.675,4968928.453
-8239477.564,4968928.941
-8239477.454,4968929.428
-8239477.344,4968929.916
-8239477.233,4968930.403
-8239477.123,4968930.891
-8239477.012,4968931.378
-8239476.902,4968931.866
-8239476.792,4968932.354
-8239476.681,4968932.841
-8239476.571,4968933.329
-8239476.461,4968933.816
-8239476.35,4968934.304
-8239476.24,4968934.792
-8239476.129,4968935.279
-8239476.019,4968935.767
-8239475.909,4968936.254
-8239475.798,4968936.742
-8239475.688,4968937.23
-8239475.577,4968937.717
-8239475.467,4968938.205
-8239475.356,4968938.692
-8239475.246,4968939.18
-8239475.136,4968939.667
-8239475.025,4968940.155
-8239474.915,4968940.643
-8239474.805,4968941.13
-8239474.694,4968941.618
-8239474.584,4968942.105
-8239474.473,4968942.593
-8239474.363,4968943.08
-8239474.252,4968943.568
-8239474.142,4968944.056
-8239474.032,4968944.543
-8239473.921,4968945.031
-8239473.811,4968945.518
-8239473.701,4968946.006
-8239473.59,4968946.494
-8239473.48,4968946.981
-8239473.369,4968947.469
-8239473.259,4968947.956
-8239473.149,4968948.444
-8239473.038,4968948.932
-8239472.928,4968949.419
-8239472.817,4968949.907
-8239472.707,4968950.394
-8239472.597,4968950.882
-8239472.486,4968951.369
-8239472.376,4968951.857
-8239472.265,4968952.345
-8239472.155,4968952.832
-8239472.045,4968953.32
-8239471.934,4968953.807
-8239471.824,4968954.295
-8239471.713,4968954.783
-8239471.603,4968955.27
-8239471.493,4968955.758
-8239471.382,4968956.245
-8239471.272,4968956.733
-8239471.161,4968957.22
-8239471.051,4968957.708
-8239470.941,4968958.196
-8239470.83,4968958.683
-8239470.72,4968959.171
-8239470.61,4968959.658
-8239470.499,4968960.146
-8239470.389,4968960.634
-8239470.278,4968961.121
-8239470.168,4968961.609
-8239470.057,4968962.096
