-8235966.697,4972936.584
-8235966.818,4972936.365
-8235966.939,4972936.147
-8235967.059,4972935.928
-8235967.18,4972935.709
-8235967.301,4972935.49
-8235967.421,4972935.271
-8235967.542,4972935.052
-8235967.662,4972934.833
-8235967.783,4972934.615
-8235967.904,4972934.396
-8235968.024,4972934.177
-8235968.145,4972933.958
-8235968.265,4972933.739
-8235968.386,4972933.52
-8235968.507,4972933.302
-8235968.627,4972933.083
-8235968.748,4972932.864
-8235968.868,4972932.645
-8235968.989,4972932.426
-8235969.11,4972932.207
-8235969.23,4972931.988
-8235969.351,4972931.77
-8235969.472,4972931.551
-8235969.592,4972931.332
-8235969.713,4972931.113
-8235969.833,4972930.894
-8235969.954,4972930.675
-8235970.075,4972930.456
-8235970.195,4972930.237
-8235970.316,4972930.019
-8235970.436,4972929.8
-8235970.557,4972929.581
-8235970.678,4972929.362
-8235970.798,4972929.143
-8235970.919,4972928.924
-8235971.04,4972928.705
-8235971.16,4972928.487
-8235971.281,4972928.268
-8235971.401,4972928.049
-8235971.522,4972927.83
-8235971.643,4972927.611
-8235971.763,4972927.392
-8235971.884,4972927.174
-8235972.004,4972926.955
-8235972.125,4972926.736
-8235972.246,4972926.517
-8235972.366,4972926.298
-8235972.487,4972926.079
-8235972.607,4972925.86
-8235972.728,4972925.642
-8235972.849,4972925.423
-8235972.969,4972925.204
-8235973.09,4972924.985
-8235973.211,4972924.766
-8235973.331,4972924.547
-8235973.452,4972924.328
-8235973.572,4972924.109
-8235973.693,4972923.891
-8235973.814,4972923.672
-8235973.934,4972923.453
-8235974.055,4972923.234
-8235974.175,4972923.015
-8235974.296,4972922.796
-8235974.417,4972922.578
-8235974.537,4972922.359
-8235974.658,4972922.14
-8235974.778,4972921.921
-8235974.899,4972921.702
-8235975.02,4972921.483
-8235975.14,4972921.264
-8235975.261,4972921.046
-8235975.381,4972920.827
-8235975.502,4972920.608
-8235975.623,4972920.389
-8235975.743,4972920.17
-8235975.864,4972919.951
-8235975.985,4972919.732
-8235976.105,4972919.513
-8235976.226,4972919.295
-8235976.346,4972919.076
-8235976.467,4972918.857
-8235976.588,4972918.638
-8235976.708,4972918.419
-8235976.829,4972918.2
-8235976.949,4972917.982
-8235977.07,4972917.763
-8235977.191,4972917.544
-8235977.311,4972917.325
-8235977.432,4972917.106
-8235977.552,4972916.887
-8235977.673,4972916.668
-8235977.794,4972916.45
-8235977.914,4972916.231
-8235978.035,4972916.012
-8235978.156,4972915.793
-8235978.276,4972915.574
-8235978.397,4972915.355
-8235978.517,4972915.136
-8235978.638,4972914.918
-8235978.759,4972914.699
-8235978.879,4972914.48
-8235979,4972914.261
-8235979.12,4972914.042
-8235979.241,4972913.823
-8235979.362,4972913.604
-8235979.482,4972913.386
-8235979.603,4972913.167
-8235979.723,4972912.948
-8235979.844,4972912.729
-8235979.965,4972912.51
-8235980.085,4972912.291
-8235980.206,4972912.072
-8235980.327,4972911.854
-8235980.447,4972911.635
-8235980.568,4972911.416
-8235980.688,4972911.197
-8235980.809,4972910.978
-8235980.93,4972910.759
-8235981.05,4972910.541
-8235981.171,4972910.322
-8235981.291,4972910.103
-8235981.412,4972909.884
-8235981.533,4972909.665
-8235981.653,4972909.446
-8235981.774,4972909.227
-8235981.894,4972909.009
-8235982.015,4972908.79
-8235982.136,4972908.571
-8235982.256,4972908.352
-8235982.377,4972908.133
-8235982.498,4972907.914
-8235982.618,4972907.695
-8235982.739,4972907.476
-8235982.859,4972907.258
-8235982.98,4972907.039
-8235983.101,4972906.82
-8235983.221,4972906.601
-8235983.342,4972906.382
-8235983.462,4972906.163
-8235983.583,4972905.944
-8235983.704,4972905.726
-8235983.824,4972905.507
-8235983.945,4972905.288
-8235984.065,4972905.069
-8235984.186,4972904.85
-8235984.307,4972904.631
-8235984.427,4972904.413
-8235984.548,4972904.194
-8235984.668,4972903.975
-8235984.789,4972903.756
-8235984.91,4972903.537
-8235985.03,4972903.318
-8235985.151,4972903.099
-8235985.272,4972902.881
-8235985.392,4972902.662
-8235985.513,4972902.443
-8235985.633,4972902.224
-8235985.754,4972902.005
-8235985.875,4972901.786
-8235985.995,4972901.567
-8235986.116,4972901.348
-8235986.236,4972901.13
-8235986.357,4972900.911
-8235986.478,4972900.692
-8235986.598,4972900.473
-8235986.719,4972900.254
-8235986.839,4972900.035
-8235986.96,4972899.817
-8235987.081,4972899.598
-8235987.201,4972899.379
-8235987.322,4972899.16
-8235987.443,4972898.941
-8235987.563,4972898.722
-8235987.684,4972898.503
-8235987.804,4972898.285
-8235987.925,4972898.066
-8235988.045,4972897.847
-8235988.166,4972897.628
-8235988.287,4972897.409
-8235988.407,4972897.19
-8235988.528,4972896.971
-8235988.649,4972896.752
-8235988.769,4972896.534
-8235988.89,4972896.315
-8235989.01,4972896.096
-8235989.131,4972895.877
-8235989.252,4972895.658
-8235989.372,4972895.439
-8235989.493,4972895.221
-8235989.614,4972895.002
-8235989.734,4972894.783
-8235989.855,4972894.564
-8235989.975,4972894.345
-8235990.096,4972894.126
-8235990.216,4972893.907
-8235990.337,4972893.689
-8235990.458,4972893.47
-8235990.578,4972893.251
-8235990.699,4972893.032
-8235990.82,4972892.813
-8235990.94,4972892.594
-8235991.061,4972892.375
-8235991.181,4972892.157
-8235991.302,4972891.938
-8235991.423,4972891.719
-8235991.543,4972891.5
-8235991.664,4972891.281
-8235991.784,4972891.062
-8235991.905,4972890.843
-8235992.026,4972890.625
-8235992.146,4972890.406
-8235992.267,4972890.187
-8235992.387,4972889.968
-8235992.508,4972889.749
-8235992.629,4972889.53
-8235992.749,4972889.311
-8235992.87,4972889.093
-8235992.991,4972888.874
-8235993.111,4972888.655
-8235993.232,4972888.436
-8235993.352,4972888.217
-8235993.473,4972887.998
-8235993.594,4972887.78
-8235993.714,4972887.561
-8235993.835,4972887.342
-8235993.955,4972887.123
-8235994.076,4972886.904
-8235994.197,4972886.685
-8235994.317,4972886.466
-8235994.438,4972886.248
-8235994.558,4972886.029
-8235994.679,4972885.81
-8235994.8,4972885.591
-8235994.92,4972885.372
-8235995.041,4972885.153
-8235995.161,4972884.934
-8235995.282,4972884.715
-8235995.403,4972884.497
-8235995.523,4972884.278
-8235995.644,4972884.059
-8235995.765,4972883.84
-8235995.885,4972883.621
-8235996.006,4972883.402
-8235996.126,4972883.183
-8235996.247,4972882.965
-8235996.368,4972882.746
-8235996.488,4972882.527
-8235996.609,4972882.308
-8235996.729,4972882.089
-8235996.85,4972881.87
-8235996.971,4972881.652
-8235997.091,4972881.433
-8235997.212,4972881.214
-8235997.332,4972880.995
-8235997.453,4972880.776
-8235997.574,4972880.557
-8235997.694,4972880.338
-8235997.815,4972880.119
-8235997.936,4972879.901
-8235998.056,4972879.682
-8235998.177,4972879.463
-8235998.297,4972879.244
-8235998.418,4972879.025
-8235998.539,4972878.806
-8235998.659,4972878.587
-8235998.78,4972878.369
-8235998.9,4972878.15
-8235999.021,4972877.931
-8235999.142,4972877.712
-8235999.262,4972877.493
-8235999.383,4972877.274
-8235999.503,4972877.056
-8235999.624,4972876.837
-8235999.745,4972876.618
-8235999.865,4972876.399
-8235999.986,4972876.18
-8236000.107,4972875.961
-8236000.227,4972875.742
-8236000.348,4972875.524
-8236000.468,4972875.305
-8236000.589,4972875.086
-8236000.71,4972874.867
-8236000.83,4972874.648
-8236000.951,4972874.429
-8236001.071,4972874.21
-8236001.192,4972873.991
