-8234937.255,4972374.088
-8234937.473,4972374.209
-8234937.692,4972374.331
-8234937.91,4972374.452
-8234938.128,4972374.574
-8234938.347,4972374.695
-8234938.565,4972374.817
-8234938.784,4972374.938
-8234939.002,4972375.06
-8234939.221,4972375.181
-8234939.439,4972375.303
-8234939.657,4972375.424
-8234939.876,4972375.546
-8234940.094,4972375.667
-8234940.313,4972375.789
-8234940.531,4972375.91
-8234940.75,4972376.032
-8234940.968,4972376.153
-8234941.186,4972376.275
-8234941.405,4972376.396
-8234941.623,4972376.518
-8234941.842,4972376.639
-8234942.06,4972376.761
-8234942.279,4972376.882
-8234942.497,4972377.004
-8234942.716,4972377.125
-8234942.934,4972377.247
-8234943.152,4972377.368
-8234943.371,4972377.49
-8234943.589,4972377.611
-8234943.808,4972377.733
-8234944.026,4972377.854
-8234944.245,4972377.976
-8234944.463,4972378.097
-8234944.682,4972378.219
-8234944.9,4972378.34
-8234945.118,4972378.462
-8234945.337,4972378.583
-8234945.555,4972378.705
-8234945.774,4972378.826
-8234945.992,4972378.948
-8234946.211,4972379.069
-8234946.429,4972379.191
-8234946.648,4972379.312
-8234946.866,4972379.434
-8234947.084,4972379.555
-8234947.303,4972379.677
-8234947.521,4972379.798
-8234947.74,4972379.92
-8234947.958,4972380.041
-8234948.177,4972380.163
-8234948.395,4972380.284
-8234948.613,4972380.406
-8234948.832,4972380.527
-8234949.05,4972380.649
-8234949.269,4972380.77
-8234949.487,4972380.892
-8234949.706,4972381.013
-8234949.924,4972381.135
-8234950.143,4972381.256
-8234950.361,4972381.378
-8234950.579,4972381.499
-8234950.798,4972381.621
-8234951.016,4972381.742
-8234951.235,4972381.864
-8234951.453,4972381.986
-8234951.672,4972382.107
-8234951.89,4972382.229
-8234952.109,4972382.35
-8234952.327,4972382.472
-8234952.545,4972382.593
-8234952.764,4972382.715
-8234952.982,4972382.836
-8234953.201,4972382.958
-8234953.419,4972383.079
-8234953.638,4972383.2
-8234953.856,4972383.322
-8234954.074,4972383.443
-8234954.293,4972383.565
-8234954.511,4972383.686
-8234954.73,4972383.808
-8234954.948,4972383.929
-8234955.167,4972384.051
-8234955.385,4972384.172
-8234955.603,4972384.294
-8234955.822,4972384.416
-8234956.04,4972384.537
-8234956.259,4972384.659
-8234956.477,4972384.78
-8234956.696,4972384.902
-8234956.914,4972385.023
-8234957.133,4972385.145
-8234957.351,4972385.266
-8234957.569,4972385.388
-8234957.788,4972385.509
-8234958.006,4972385.631
-8234958.225,4972385.752
-8234958.443,4972385.874
-8234958.662,4972385.995
-8234958.88,4972386.117
-8234959.099,4972386.238
-8234959.317,4972386.36
-8234959.535,4972386.481
-8234959.754,4972386.603
-8234959.972,4972386.724
-8234960.191,4972386.846
-8234960.409,4972386.967
-8234960.628,4972387.089
-8234960.846,4972387.21
-8234961.065,4972387.332
-8234961.283,4972387.453
-8234961.501,4972387.575
-8234961.72,4972387.696
-8234961.938,4972387.818
-8234962.157,4972387.939
-8234962.375,4972388.061
-8234962.594,4972388.182
-8234962.812,4972388.304
-8234963.03,4972388.425
-8234963.249,4972388.547
-8234963.467,4972388.668
-8234963.686,4972388.79
-8234963.904,4972388.911
-8234964.123,4972389.033
-8234964.341,4972389.154
-8234964.559,4972389.276
-8234964.778,4972389.397
-8234964.996,4972389.519
-8234965.215,4972389.64
-8234965.433,4972389.762
-8234965.652,4972389.883
-8234965.87,4972390.005
-8234966.089,4972390.126
-8234966.307,4972390.248
-8234966.525,4972390.369
-8234966.744,4972390.491
-8234966.962,4972390.612
-8234967.181,4972390.734
-8234967.399,4972390.855
-8234967.618,4972390.977
-8234967.836,4972391.098
-8234968.055,4972391.22
-8234968.273,4972391.341
-8234968.491,4972391.463
-8234968.71,4972391.584
-8234968.928,4972391.706
-8234969.147,4972391.827
-8234969.365,4972391.949
-8234969.584,4972392.07
-8234969.802,4972392.192
-8234970.021,4972392.313
-8234970.239,4972392.435
-8234970.457,4972392.556
-8234970.676,4972392.678
-8234970.894,4972392.799
-8234971.113,4972392.921
-8234971.331,4972393.042
-8234971.55,4972393.164
-8234971.768,4972393.285
-8234971.987,4972393.407
-8234972.205,4972393.528
-8234972.423,4972393.65
-8234972.642,4972393.771
-8234972.86,4972393.893
-8234973.079,4972394.014
-8234973.297,4972394.136
-8234973.515,4972394.257
-8234973.734,4972394.379
-8234973.952,4972394.5
-8234974.171,4972394.622
-8234974.389,4972394.743
-8234974.608,4972394.865
-8234974.826,4972394.986
-8234975.045,4972395.108
-8234975.263,4972395.229
-8234975.481,4972395.351
-8234975.7,4972395.472
-8234975.918,4972395.594
-8234976.137,4972395.715
-8234976.355,4972395.837
-8234976.574,4972395.958
-8234976.792,4972396.08
-8234977.011,4972396.201
-8234977.229,4972396.323
-8234977.447,4972396.444
-8234977.666,4972396.566
-8234977.884,4972396.687
-8234978.103,4972396.809
-8234978.321,4972396.93
-8234978.54,4972397.052
-8234978.758,4972397.173
-8234978.977,4972397.295
-8234979.195,4972397.416
-8234979.413,4972397.538
-8234979.632,4972397.659
-8234979.85,4972397.781
-8234980.069,4972397.902
-8234980.287,4972398.024
-8234980.506,4972398.145
-8234980.724,4972398.267
-8234980.943,4972398.388
-8234981.161,4972398.51
-8234981.379,4972398.631
-8234981.598,4972398.753
-8234981.816,4972398.874
-8234982.035,4972398.996
-8234982.253,4972399.117
-8234982.472,4972399.239
-8234982.69,4972399.36
-8234982.908,4972399.482
-8234983.127,4972399.603
-8234983.345,4972399.725
-8234983.564,4972399.846
-8234983.782,4972399.968
-8234984.001,4972400.089
-8234984.219,4972400.211
-8234984.438,4972400.332
-8234984.656,4972400.454
-8234984.874,4972400.575
-8234985.093,4972400.697
-8234985.311,4972400.818
-8234985.53,4972400.94
-8234985.748,4972401.061
-8234985.967,4972401.183
-8234986.185,4972401.304
-8234986.404,4972401.426
-8234986.622,4972401.547
-8234986.84,4972401.669
-8234987.059,4972401.79
-8234987.277,4972401.912
-8234987.496,4972402.033
-8234987.714,4972402.155
-8234987.932,4972402.276
-8234988.151,4972402.398
-8234988.369,4972402.519
-8234988.588,4972402.641
-8234988.806,4972402.763
-8234989.025,4972402.884
-8234989.243,4972403.006
-8234989.462,4972403.127
-8234989.68,4972403.248
-8234989.898,4972403.37
-8234990.117,4972403.491
-8234990.335,4972403.613
-8234990.554,4972403.734
-8234990.772,4972403.856
-8234990.991,4972403.977
-8234991.209,4972404.099
-8234991.428,4972404.22
-8234991.646,4972404.342
-8234991.864,4972404.464
-8234992.083,4972404.585
-8234992.301,4972404.707
-8234992.52,4972404.828
-8234992.738,4972404.95
-8234992.957,4972405.071
-8234993.175,4972405.193
-8234993.394,4972405.314
-8234993.612,4972405.436
-8234993.83,4972405.557
-8234994.049,4972405.678
-8234994.267,4972405.8
-8234994.486,4972405.921
-8234994.704,4972406.043
-8234994.923,4972406.164
-8234995.141,4972406.286
-8234995.36,4972406.407
-8234995.578,4972406.529
-8234995.796,4972406.65
-8234996.015,4972406.772
-8234996.233,4972406.894
-8234996.452,4972407.015
-8234996.67,4972407.137
-8234996.889,4972407.258
-8234997.107,4972407.38
-8234997.325,4972407.501
-8234997.544,4972407.623
-8234997.762,4972407.744
-8234997.981,4972407.866
-8234998.199,4972407.987
-8234998.418,4972408.109
-8234998.636,4972408.23
-8234998.854,4972408.352
-8234999.073,4972408.473
-8234999.291,4972408.595
-8234999.51,4972408.716
-8234999.728,4972408.838
-8234999.947,4972408.959
-8235000.165,4972409.081
-8235000.384,4972409.202
-8235000.602,4972409.324
-8235000.82,4972409.445
-8235001.039,4972409.567
-8235001.257,4972409.688
-8235001.476,4972409.81
-8235001.694,4972409.931
-8235001.913,4972410.053
-8235002.131,4972410.174
-8235002.35,4972410.296
-8235002.568,4972410.417
-8235002.786,4972410.539
-8235003.005,4972410.66
-8235003.223,4972410.782
-8235003.442,4972410.903
-8235003.66,4972411.025
-8235003.879,4972411.146
-8235004.097,4972411.268
-8235004.316,4972411.389
-8235004.534,4972411.511
-8235004.752,4972411.632
-8235004.971,4972411.754
-8235005.189,4972411.875
-8235005.408,4972411.997
-8235005.626,4972412.118
-8235005.845,4972412.24
-8235006.063,4972412.361
-8235006.281,4972412.483
-8235006.5,4972412.604
-8235006.718,4972412.726
-8235006.937,4972412.847
-8235007.155,4972412.969
-8235007.374,4972413.09
-8235007.592,4972413.212
-8235007.81,4972413.333
-8235008.029,4972413.455
-8235008.247,4972413.576
-8235008.466,4972413.698
-8235008.684,4972413.819
-8235008.903,4972413.941
-8235009.121,4972414.062
-8235009.34,4972414.184
-8235009.558,4972414.305
-8235009.776,4972414.427
-8235009.995,4972414.548
-8235010.213,4972414.67
-8235010.432,4972414.791
-8235010.65,4972414.913
-8235010.869,4972415.034
-8235011.087,4972415.156
-8235011.306,4972415.277
-8235011.524,4972415.399
-8235011.742,4972415.52
-8235011.961,4972415.642
-8235012.179,4972415.763
-8235012.398,4972415.885
-8235012.616,4972416.006
-8235012.835,4972416.128
-8235013.053,4972416.249
-8235013.272,4972416.371
-8235013.49,4972416.492
-8235013.708,4972416.614
-8235013.927,4972416.735
-8235014.145,4972416.857
-8235014.364,4972416.978
-8235014.582,4972417.1
-8235014.801,4972417.221
-8235015.019,4972417.343
-8235015.238,4972417.464
-8235015.456,4972417.586
-8235015.674,4972417.707
-8235015.893,4972417.829
-8235016.111,4972417.95
-8235016.33,4972418.072
-8235016.548,4972418.193
-8235016.766,4972418.315
-8235016.985,4972418.436
-8235017.203,4972418.558
-8235017.422,4972418.679
-8235017.64,4972418.801
-8235017.859,4972418.922
-8235018.077,4972419.044
-8235018.296,4972419.165
-8235018.514,4972419.287
-8235018.732,4972419.408
-8235018.951,4972419.53
-8235019.169,4972419.651
-8235019.388,4972419.773
-8235019.606,4972419.894
-8235019.825,4972420.016
-8235020.043,4972420.137
-8235020.262,4972420.259
-8235020.48,4972420.38
-8235020.698,4972420.502
-8235020.917,4972420.623
-8235021.135,4972420.745
-8235021.354,4972420.866
-8235021.572,4972420.988
-8235021.791,4972421.109
-8235022.009,4972421.231
-8235022.227,4972421.352
-8235022.446,4972421.474
-8235022.664,4972421.595
-8235022.883,4972421.717
-8235023.101,4972421.838
-8235023.32,4972421.96
-8235023.538,4972422.081
-8235023.757,4972422.203
-8235023.975,4972422.324
-8235024.193,4972422.446
-8235024.412,4972422.567
-8235024.63,4972422.689
-8235024.849,4972422.81
-8235025.067,4972422.932
-8235025.286,4972423.053
-8235025.504,4972423.175
-8235025.723,4972423.296
-8235025.941,4972423.418
-8235026.159,4972423.539
-8235026.378,4972423.661
-8235026.596,4972423.782
-8235026.815,4972423.904
-8235027.033,4972424.025
-8235027.252,4972424.147
-8235027.47,4972424.268
-8235027.689,4972424.39
-8235027.907,4972424.511
-8235028.125,4972424.633
-8235028.344,4972424.755
-8235028.562,4972424.876
