-8234873.834,4970982.294
-8234874.077,4970982.352
-8234874.319,4970982.411
-8234874.561,4970982.469
-8234874.804,4970982.527
-8234875.046,4970982.586
-8234875.288,4970982.644
-8234875.531,4970982.702
-8234875.773,4970982.761
-8234876.015,4970982.819
-8234876.258,4970982.877
-8234876.5,4970982.936
-8234876.742,4970982.994
-8234876.985,4970983.053
-8234877.227,4970983.111
-8234877.469,4970983.169
-8234877.712,4970983.227
-8234877.954,4970983.286
-8234878.197,4970983.344
-8234878.439,4970983.403
-8234878.681,4970983.461
-8234878.924,4970983.519
-8234879.166,4970983.578
-8234879.408,4970983.636
-8234879.651,4970983.694
-8234879.893,4970983.753
-8234880.136,4970983.811
-8234880.378,4970983.869
-8234880.62,4970983.928
-8234880.863,4970983.986
-8234881.105,4970984.044
-8234881.347,4970984.103
-8234881.59,4970984.161
-8234881.832,4970984.219
-8234882.074,4970984.278
-8234882.317,4970984.336
-8234882.559,4970984.395
-8234882.801,4970984.453
-8234883.044,4970984.511
-8234883.286,4970984.569
-8234883.529,4970984.628
-8234883.771,4970984.686
-8234884.013,4970984.744
-8234884.256,4970984.803
-8234884.498,4970984.861
-8234884.74,4970984.92
-8234884.983,4970984.978
-8234885.225,4970985.036
-8234885.467,4970985.095
-8234885.71,4970985.153
-8234885.952,4970985.211
-8234886.194,4970985.27
-8234886.437,4970985.328
-8234886.679,4970985.386
-8234886.922,4970985.445
-8234887.164,4970985.503
-8234887.406,4970985.561
-8234887.649,4970985.62
-8234887.891,4970985.678
-8234888.133,4970985.736
-8234888.376,4970985.795
-8234888.618,4970985.853
-8234888.86,4970985.911
-8234889.103,4970985.97
-8234889.345,4970986.028
-8234889.588,4970986.086
-8234889.83,4970986.145
-8234890.072,4970986.203
-8234890.315,4970986.262
-8234890.557,4970986.32
-8234890.799,4970986.378
-8234891.042,4970986.437
-8234891.284,4970986.495
-8234891.526,4970986.553
-8234891.769,4970986.612
-8234892.011,4970986.67
-8234892.253,4970986.728
-8234892.496,4970986.787
-8234892.738,4970986.845
-8234892.981,4970986.903
-8234893.223,4970986.962
-8234893.465,4970987.02
-8234893.708,4970987.078
-8234893.95,4970987.137
